Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-037B331A,Ethernet45,server,RCP_37CR_1300_01_RCT_CS_3,LAN,True
l2leaf,C160064-037B331A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/6/1,True
l2leaf,C160064-037B331A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/6/1,True
l2leaf,C160064-037B332A,Ethernet4,server,ICM_KP_37CR_1206_01_RIEDEL_RSP_1216HL,ETH_1,True
l2leaf,C160064-037B332A,Ethernet5,server,ICM_KP_37ACRB_452_01_RIEDEL_RSP_1232HL,ETH_1,True
l2leaf,C160064-037B332A,Ethernet7,server,RTR_CP_37CR_1205_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B332A,Ethernet8,server,RTR_CP_37ACRB_452_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B332A,Ethernet10,server,AIF_37ACRB_452_01_11_StageTec_XCPU,Eth,True
l2leaf,C160064-037B332A,Ethernet13,server,KVMRX_37CR_2201_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet14,server,KVMRX_37CR_1101_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet15,server,KVMRX_37CR_1201_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet16,server,KVMRX_37CR_1301_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet17,server,KVMRX_37CR_1401_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet18,server,KVMRX_37CR_1501_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet19,server,KVMRX_37ACRB_452_02_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet20,server,CIM_37PCRB_403_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B332A,Ethernet21,server,CIM_37PCRB_405_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B332A,Ethernet22,server,KVMRX_37PCRB_407_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B332A,Ethernet23,server,CIM_37PCRB_408_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B332A,Ethernet24,server,PC_37CR_2301_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet25,server,PC_37CR_1107_02_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet26,server,MON_37CR_1200_02_Sony_FW_50BZ30L,LAN,True
l2leaf,C160064-037B332A,Ethernet27,server,USB_SW_37CR_1206_01_ADDER_CCS_PRO4,LAN,True
l2leaf,C160064-037B332A,Ethernet28,server,PC_37CR_1207_03_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet29,server,PC_37CR_1401_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet30,server,IFC_37CR_1400_01_ICON_V1M,ETH(POE_IN),True
l2leaf,C160064-037B332A,Ethernet31,server,AMON_37CR_1403_01_TSL_MPA1_MIX_NET_V_R,CTL,True
l2leaf,C160064-037B332A,Ethernet32,server,PC_37CR_1501_02_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet33,server,MON_37ACRB_450_01_Sony_FW_65BZ30L,LAN,True
l2leaf,C160064-037B332A,Ethernet34,server,USB_SW_37ACRB_451_01_ADDER_CCS_PRO4,LAN,True
l2leaf,C160064-037B332A,Ethernet35,server,PC_37ACRB_452_03_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet36,server,PC_37PCRB_401_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet37,server,PC_37PCRB_407_02_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet38,server,PC_37PCRB_408_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet39,server,PC_37PCRB_408_02_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B332A,Ethernet40,server,MON_37PCRB_407_01_Plura_PBM_217_4K,CTL_LAN_1,True
l2leaf,C160064-037B332A,Ethernet44,server,SWR_CP_37CR_1400_01_ROSS_TD2,LAN,True
l2leaf,C160064-037B332A,Ethernet45,server,RCP_37CR_1400_01_RCT_CS_3,LAN,True
l2leaf,C160064-037B332A,Ethernet46,server,RCP_37PCRB_408_01_ROSS_MRMC_8174_UK,LAN,True
l2leaf,C160064-037B332A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/6/1,True
l2leaf,C160064-037B332A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/6/1,True
l2leaf,C160064-037B333A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/6/1,True
l2leaf,C160064-037B333A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/6/1,True
l2leaf,C160064-037B334A,Ethernet1,server,MIC_RX_37C02_01_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet2,server,MIC_RX_37C02_02_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet3,server,MIC_RX_37C02_03_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet4,server,MIC_RX_37C02_04_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet5,server,MIC_RX_37C02_05_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet6,server,MIC_RX_37C02_06_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet7,server,MIC_RX_37C02_07_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet8,server,MIC_RX_37C02_08_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet9,server,MIC_RX_37C02_09_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet10,server,MIC_RX_37C02_10_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet11,server,MIC_RX_37C02_11_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet12,server,MIC_RX_37C02_12_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet13,server,MIC_RX_37C02_13_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B334A,Ethernet15,server,GWAY_37C02_03_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B334A,Ethernet16,server,GWAY_37C02_03_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B334A,Ethernet17,server,GWAY_37C02_04_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B334A,Ethernet18,server,GWAY_37C02_04_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B334A,Ethernet19,server,MIC_RX_37C02_01_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet20,server,MIC_RX_37C02_02_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet21,server,MIC_RX_37C02_03_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet22,server,MIC_RX_37C02_04_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet23,server,MIC_RX_37C02_05_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet24,server,MIC_RX_37C02_06_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet25,server,MIC_RX_37C02_07_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet26,server,MIC_RX_37C02_08_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet27,server,MIC_RX_37C02_09_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet28,server,MIC_RX_37C02_10_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet29,server,MIC_RX_37C02_11_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet30,server,MIC_RX_37C02_12_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet31,server,MIC_RX_37C02_13_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet32,server,MIC_RX_37C02_14_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet33,server,MIC_RX_37C02_15_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B334A,Ethernet41,server,PDU_37C01_01_CHATSWORTH_EA_5026_C,ETH,True
l2leaf,C160064-037B334A,Ethernet42,server,PDU_37C13_01_CHATSWORTH_EA_5026_E,ETH,True
l2leaf,C160064-037B334A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/3/1,True
l2leaf,C160064-037B334A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/3/1,True
l2leaf,C160064-037B335A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/4/1,True
l2leaf,C160064-037B335A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/4/1,True
l2leaf,C160064-037B336A,Ethernet1,server,MIC_RX_37C02_14_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B336A,Ethernet2,server,MIC_RX_37C02_15_SHURE_ANX4,CTRL_1,True
l2leaf,C160064-037B336A,Ethernet15,server,GWAY_37C02_01_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B336A,Ethernet16,server,GWAY_37C02_01_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B336A,Ethernet17,server,GWAY_37C02_02_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B336A,Ethernet18,server,GWAY_37C02_02_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B336A,Ethernet19,server,MIC_RX_37C02_01_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet20,server,MIC_RX_37C02_02_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet21,server,MIC_RX_37C02_03_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet22,server,MIC_RX_37C02_04_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet23,server,MIC_RX_37C02_05_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet24,server,MIC_RX_37C02_06_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet25,server,MIC_RX_37C02_07_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet26,server,MIC_RX_37C02_08_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet27,server,MIC_RX_37C02_09_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet28,server,MIC_RX_37C02_10_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet29,server,MIC_RX_37C02_11_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet30,server,MIC_RX_37C02_12_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet31,server,MIC_RX_37C02_13_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet32,server,MIC_RX_37C02_14_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet33,server,MIC_RX_37C02_15_SHURE_ANX4,DANTE,True
l2leaf,C160064-037B336A,Ethernet34,server,ANLZ_37C03_01_SHURE_AD600,DANTE_SEC,True
l2leaf,C160064-037B336A,Ethernet35,server,ANLZ_37C03_01_SHURE_AD600,DANTE_PRI,True
l2leaf,C160064-037B336A,Ethernet36,server,ICM_MTX_37C05_01_05_RIEDEL_ARTIST_UIC_128,Port2,True
l2leaf,C160064-037B336A,Ethernet41,server,SPLIT_37C02_01_WISYCOM_SPL2216,ENET,True
l2leaf,C160064-037B336A,Ethernet42,server,SPLIT_37C02_02_WISYCOM_SPL2216,ENET,True
l2leaf,C160064-037B336A,Ethernet43,server,SPLIT_37C02_03_WISYCOM_SPL2216,ENET,True
l2leaf,C160064-037B336A,Ethernet44,server,SPLIT_37C02_04_WISYCOM_SPL2216,ENET,True
l2leaf,C160064-037B336A,Ethernet47,server,ANLZ_37C03_01_SHURE_AD600,CTL2,True
l2leaf,C160064-037B336A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/4/1,True
l2leaf,C160064-037B336A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/4/1,True
l2leaf,C160064-037B337A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/4/1,True
l2leaf,C160064-037B337A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/4/1,True
l2leaf,C160064-037B338A,Ethernet1,server,TCVR_37C03_01_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet2,server,TCVR_37C03_02_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet3,server,TCVR_37C03_03_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet4,server,TCVR_37C03_04_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet5,server,TCVR_37C03_05_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet6,server,TCVR_37C03_06_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet7,server,TCVR_37C03_07_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet8,server,TCVR_37C03_08_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet9,server,TCVR_37C03_09_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet10,server,TCVR_37C03_10_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet11,server,TCVR_37C03_11_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet12,server,TCVR_37C03_12_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet13,server,TCVR_37C03_13_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet14,server,TCVR_37C03_14_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet15,server,TCVR_37C03_15_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet16,server,TCVR_37C03_16_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet17,server,TCVR_37C03_17_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet18,server,TCVR_37C03_18_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet19,server,TCVR_37C03_19_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet20,server,TCVR_37C03_20_WISYCOM_MFL_TTRR,ENET,True
l2leaf,C160064-037B338A,Ethernet23,server,COMB_37C03_01_WISYCOM_MAT288_US_X_DC,ENET,True
l2leaf,C160064-037B338A,Ethernet24,server,COMB_37C03_02_WISYCOM_MAT288_US_X_DC,ENET,True
l2leaf,C160064-037B338A,Ethernet25,server,COMB_37C03_03_WISYCOM_MAT288_US_X_DC,ENET,True
l2leaf,C160064-037B338A,Ethernet26,server,COMB_37C03_04_WISYCOM_MAT288_US_X_DC,ENET,True
l2leaf,C160064-037B338A,Ethernet33,server,RTR_37C05_01_10_StageTec_R19_6RU,Eth,True
l2leaf,C160064-037B338A,Ethernet34,server,RTR_37C05_01_12_StageTec_R19_6RU,Eth,True
l2leaf,C160064-037B338A,Ethernet35,server,RTR_37C05_01_14_StageTec_R19_6RU,ETH2,True
l2leaf,C160064-037B338A,Ethernet37,server,ANLZ_37C03_01_SHURE_AD600,CTL1,True
l2leaf,C160064-037B338A,Ethernet41,server,FR_37C04_01_ROSS_OGX_FR_CNS,ETH,True
l2leaf,C160064-037B338A,Ethernet44,server,ICM_MTX_37C05_01_04_RIEDEL_ARTIST_UIC_128,Port1,True
l2leaf,C160064-037B338A,Ethernet45,server,ICM_MTX_37C05_01_02_RIEDEL_ARTIST_UIC_128,Port3,True
l2leaf,C160064-037B338A,Ethernet49,server,SVR_37C10_01_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B338A,Ethernet50,server,SVR_37C10_02_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B338A,Ethernet51,server,SVR_37C10_01_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B338A,Ethernet52,server,SVR_37C10_02_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B338A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/4/1,True
l2leaf,C160064-037B338A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/4/1,True
l2leaf,C160064-037B339A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/4/1,True
l2leaf,C160064-037B339A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/4/1,True
l2leaf,C160064-037B340A,Ethernet1,server,ICM_MTX_37C05_01_01_RIEDEL_ARTIST_UIC_128,Port3,True
l2leaf,C160064-037B340A,Ethernet2,server,ICM_MTX_37C05_01_03_RIEDEL_ARTIST_UIC_128,Port3,True
l2leaf,C160064-037B340A,Ethernet3,server,IF_37C05_01_RIEDEL_NSA_002A,ETH1,True
l2leaf,C160064-037B340A,Ethernet5,server,ICM_MTX_37C05_01_05_RIEDEL_ARTIST_UIC_128,Port1,True
l2leaf,C160064-037B340A,Ethernet6,server,VOIP_37C05_01_RIEDEL_Ipx_16,LAN1,True
l2leaf,C160064-037B340A,Ethernet11,server,PROC_37C13_01_QSC_CORE_510i,AUX,True
l2leaf,C160064-037B340A,Ethernet12,server,SVR_37C13_01_QSC_CORE_610,AUX-B,True
l2leaf,C160064-037B340A,Ethernet13,server,RTR_37C05_01_14_StageTec_R19_6RU,ETH1,True
l2leaf,C160064-037B340A,Ethernet15,server,PROC_37C13_01_QSC_CORE_510i,LANA,True
l2leaf,C160064-037B340A,Ethernet16,server,SVR_37C13_01_QSC_CORE_610,LANA,True
l2leaf,C160064-037B340A,Ethernet21,server,SVR_37C05_01_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet22,server,SVR_37C05_02_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet23,server,SVR_37C05_03_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet24,server,SVR_37C05_04_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet25,server,SVR_37C05_05_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet26,server,SVR_37C05_06_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B340A,Ethernet32,server,SVR_37C05_01_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet33,server,SVR_37C05_02_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet34,server,SVR_37C05_03_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet35,server,SVR_37C05_04_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet36,server,SVR_37C05_05_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet37,server,SVR_37C05_06_DELL_POWEREDGE_R360,Eth,True
l2leaf,C160064-037B340A,Ethernet41,server,ICM_MTX_37C05_01_04_RIEDEL_ARTIST_UIC_128,Port2,True
l2leaf,C160064-037B340A,Ethernet42,server,ICM_MTX_37C05_01_08_RIEDEL_ARTIST_UIC_128,Port3,True
l2leaf,C160064-037B340A,Ethernet43,server,RTR_37C05_01_14_StageTec_R19_6RU,Pri,True
l2leaf,C160064-037B340A,Ethernet49,server,SVR_37C10_03_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B340A,Ethernet50,server,SVR_37C10_04_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B340A,Ethernet51,server,SVR_37C10_03_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B340A,Ethernet52,server,SVR_37C10_04_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B340A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/4/1,True
l2leaf,C160064-037B340A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/4/1,True
l2leaf,C160064-037B341A,Ethernet1,server,PC_37C07_01_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B341A,Ethernet2,server,PC_37C07_03_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B341A,Ethernet3,server,PC_37C07_05_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B341A,Ethernet4,server,PC_37C08_02_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B341A,Ethernet5,server,PC_37C08_04_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B341A,Ethernet11,server,PROC_37C13_01_QSC_CORE_510i,LANB,True
l2leaf,C160064-037B341A,Ethernet13,server,GWAY_37C07_01_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B341A,Ethernet14,server,GWAY_37C07_01_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B341A,Ethernet15,server,GWAY_37C07_02_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B341A,Ethernet17,server,KVMTX_37C07_01_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B341A,Ethernet18,server,KVMTX_37C07_02_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B341A,Ethernet19,server,KVMTX_37C07_03_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B341A,Ethernet20,server,KVMTX_37C07_04_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B341A,Ethernet21,server,KVMTX_37C07_05_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B341A,Ethernet25,server,RTR_37C05_01_14_StageTec_R19_6RU,Sec,True
l2leaf,C160064-037B341A,Ethernet32,server,CNV_37C07_01_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet33,server,CNV_37C07_02_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet34,server,CNV_37C07_03_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet35,server,CNV_37C07_04_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet36,server,CNV_37C07_05_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet37,server,CNV_37C07_06_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet38,server,CNV_37C07_07_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet39,server,CNV_37C07_08_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet40,server,CNV_37C07_09_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet41,server,CNV_37C07_10_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet42,server,CNV_37C07_11_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet43,server,CNV_37C07_12_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet44,server,CNV_37C07_13_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet45,server,CNV_37C07_14_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet46,server,CNV_37C07_15_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B341A,Ethernet49,server,SVR_37C10_05_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B341A,Ethernet50,server,SVR_37C10_06_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B341A,Ethernet51,server,SVR_37C10_05_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B341A,Ethernet52,server,SVR_37C10_06_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B341A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/4/1,True
l2leaf,C160064-037B341A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/4/1,True
l2leaf,C160064-037B342A,Ethernet1,server,PC_37C07_02_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B342A,Ethernet2,server,PC_37C07_04_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B342A,Ethernet3,server,PC_37C08_01_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B342A,Ethernet4,server,PC_37C08_03_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B342A,Ethernet21,server,GWAY_37C08_01_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B342A,Ethernet22,server,GWAY_37C08_01_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B342A,Ethernet23,server,GWAY_37C07_02_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B342A,Ethernet29,server,CNV_37C08_01_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet30,server,CNV_37C08_02_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet31,server,CNV_37C08_03_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet32,server,CNV_37C08_04_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet33,server,CNV_37C08_05_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet34,server,CNV_37C08_06_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet35,server,CNV_37C08_07_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet36,server,CNV_37C08_08_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet37,server,CNV_37C08_09_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet38,server,CNV_37C08_10_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet39,server,CNV_37C08_11_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet40,server,CNV_37C08_12_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B342A,Ethernet44,server,KVMTX_37C08_01_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B342A,Ethernet45,server,KVMTX_37C08_02_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B342A,Ethernet46,server,KVMTX_37C08_03_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B342A,Ethernet47,server,KVMTX_37C08_04_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B342A,Ethernet49,server,SVR_37C10_07_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B342A,Ethernet50,server,SVR_37C10_08_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B342A,Ethernet51,server,SVR_37C10_07_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
